urlexample :http//:someurl
hunter :http://agario-skins.org/images/skins/custom/hunter.png?v0.10.3
sumo :http://agario-skins.org/images/skins/custom/sumo.png?v0.10.3
bear :http://agario-skins.org/images/skins/custom/bear.png?v0.10.3
cougar :http://agario-skins.org/images/skins/custom/cougar.png?v0.10.3
panther :http://agario-skins.org/images/skins/custom/panther.png?v0.10.3
lion :http://agario-skins.org/images/skins/custom/lion.png?v0.10.3
crocodile :http://www.agar-ioskins.com/wp-content/uploads/2016/01/Veteran-Skin-Crocodile-512x440.png
shark :http://i.imgur.com/4xP4fwz.jpg
mammoth :http://agario-skins.org/images/skins/custom/mammoth.png?v0.10.3
raptor :http://agario-skins.org/images/skins/custom/raptor.png?v0.10.3
t_rex :http://agario-skins.org/images/skins/custom/t-rex.png?v0.10.3
kraken :http://agario-skins.org/images/skins/custom/kraken.png?v0.10.3



