urlexample :http//:someurl
hamburger :data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAABVlBMVEX/8JDnOgAw0wD56o2OewDhOQD/8JIvzgD/8zj/8JaMeQDoOACBbAD/85b/8ZP/75CFcQD57Tf/95jzKQAq1gAAzwDmKgCEcACJdQCAawD/85sX3QD/+Zgj2QDnLwDtMQAA4gD/+pL/8ZydjQD/9ZH/+4rlRACrhQB5YwD5IADXVgDJZAD994DvLQD/82P//Jfs5GZa3ADd9mr//5G7dwCvgQB8rQBB2ADdTACblABstQD43Wfw9X21fQCVgwD/8m2yoxDQXgDVzkhSwADp4lmRmQC8sSVnuQDGawB/pgDLwzTsminw6m/66G/AcQBOxwDiaQCpmACJoADw62T20FPnWwDvqDLnfx7vmjbxtjfy0U755W3srjbpbADvxFHkfRX53nD1zWLunSLvpD/Z0kPa0Fet7UCX6S1+4yDN8V646k3c+F/EthWzpyb/81GO4zvB71ns93RCnecRAAAPDUlEQVR4nO2d60PaSBfGATEaQpAmAUIIlwBBscGAtoJCERHpFrGWWuv21WIvrqJbW/3/v7yTAIoXIIEJJKzPfljdand+OXMuM0zOmKYmXaYp02TrmdD4eiY0vp4Jja9nQuPrP0GIgH8hCAr+af4nBHWY2l9PgKZMG0I0GuU3fs/+FgAciiLRjdnZ3xvRcY8MlqZML2bv9Buo9dW4BwZN9wklLfEmYEl03AODpgeEL4QJYmvqPuHSABEGZfQdle4RCurtN8fulwRGg4FBU5vw99LS0gCA6EplwWuvsBqMDJZkwqWoFFvUz1CETeY9Vqt14VTHVpwyzS6ZBgwuDF922gCg1flL14TRAfnmiJLVKfHZrJ6qA+6oYGrwupStLEh8tCdiq+jYhIMT4kWvND/ttcqKoOsKbxhCJ50vl0TCBD0fIjAL/8FnKSEIPMfg8IbSkoPlhJIgCASkv2+I9SGiSS3DCIU87bXRdJmD8/frbQWMV220nIGs3jKcOkJzQpRRlUnYKzkDSUkoz0MxosaEKFc6rarxKDxpb9nQEISoWI14vd6KGkSiWojQHhrMUlW/1l3aEc4xxH7BJtnDm1QTcUEsrSbLVmuFgzMOrQgRhi0VaFqeb0611nDgBM/rIFv0EE4IlYKXbsUMTxF+1lQuLQjn2FLZ6mnzWWmbMM5dAC0Iicqt+UBItEeq4zShFoRI1XvLR9vzVXG8e1saEKLJFqGNtl8VhbEa0KSNDXkpR9hs9nzhlBv/RpwWfsiUnAveWq3CseO2nyRNsgXD71dZVicLf40yvo4+u9Lb6gm+jEnoUDFFjEiIRKsCoTjJGpGQKzvpSpUTlYUyAxLK+5hOZ6R2ys4p+HEDEjIVu1wx2RZ+KVlhGZAQqbb2OaweJYsWAxKCmsneJLQr+bzEiIQmsbzglOcpr+CHDUkIltgVq8fjLCmpew1JKO3CCsWism3KAQhRHNHBeQ0EJ5RtNasmxNlSsVqCtNM3CqkkxMXildduXyjA2uvTXqoIESJ51dxk8iqJYvqQGkJUAAWhvL+0UJ5MG3Ly0RIr7SkIiipCfUgFISKAUsLmtJWrkD67HI3U2FAsLHjzZYHV8dGSJ6SGEOGKJQ43kv0kqcsW6JDbgzhOsATHs6N8SqOs2hAu+U+5dpW3Xg1wRnBgjZKQK9g9tHQQwRkZYU00QkK8dPuJjT3Zz4h40x8gnGgZJWHR3ib0/NNnFymaTHIcx3OCwA0buUdIiAj59semdJ/tB7y04KnVavmaja4N67Oj9ENc+FWwemmv117qY0L8HztYwdukz7DoYX12pCtghGH5qqDgYLijejuhrR5VJzkea+RrfMSk5Lg10eGzRiNUKOKUttPNbdEhj0bpldCE88lCPu+10/18tp/gEOKsBh/3ouIKXxr+ZQ4IhLjIJa9qRU2WVBBeyBmSEHEw7H4k76Rt3oI47Fi00TCEOMcJ1dOCXT6eZ/Xu62CP8QkNQcgkaxHabre1a81hQ4JGGpwQEdpnXVuEG/pcGw9OeHv0qbk7pdt3n4aw4caCrY1nvyruEzrdfkOH8MPTvNVjd3o8tWJSZPQZZkym8OUwsZTnk8UqWMnhejjd9bTQfy+GyocIjjtwXW8uRm/C4x6C1kKmTBcTDjllSvN6DRJwNGWaSef0maohCRC6GhM9TwGhxZWb5HkqEVpS3AQjyoSu1PLkIsqEgPFmYhFbhJYUo9PCeWi1CV3nyk/dGkttwsn1xVtCwDiZiB2ElvREJo1OQksqN/7XlKDrHqHF8sdQR2UU6QGhqzFxWQO9T2hxnU3UREVQ4uwBIbBiTre7SiqF4FH+IjXzkNDisjQmY28D5RppQPOYEDCmc0ZHRNBw+CblkmieIgSZcZkxcu+9OWb54rLJ140QeOP1Mm7MqDqHhKNnLperjdKFEDAasxYP83zuOuXqAOlKKNnxBg8byyHR8DUlxcpO9SCU1hvnZ4apVVEcjy43XI8gehJKczUFDGmAqIMyl6lU+jFfX0J5sl7/u6znWg5hulhPKaFkSNc5F0a06e01lMCIkPBKI5WydONTRihBps9ucjmdfcqL4DmOy51RvYeukFAyJOU6i4Z1YscwEJNruEBZ1t16bcI9ZYQyZeoyx/NjPa2PoCYECRNnZ5dnjR5T8x7hR79yRMklXQ0+jI7cKRGUkZrIhm+uc7mbM8rl6mu7O8KYTwWhTEmdL9/cjKw4B7kqzOD85Z+Lm5vrhsulAq5F6H4TUokoW9JyyUnOoLUpw8T18vLFn5RFPdot4TT5Rq0Vm5jp88vLM14zRjTKEVH+Oj0gWCehOf62T8DtxghEneWiUY6DNGVl70ZxjkEZ7ppypdPDwd0SJuYHMmILk0qn0ulrDmeYKC5Xd4MYFcQRsGjFb6THtdygUo1eOVw9oRkbgrApV7rxp5Fu3BAMQ+QYqf4Jh2XcZknbejW69U1zYoeliIyG+SgTZqLXf5ZvlkEcsaThobUkE5LzqoPN0wKgjbQrdZ0TcpfnN1FQL15cRBkGFy55ycbLy1HpCVzmojjBn51f5HIX5+BXzhuDx5G+ovwSoZlcHdqKnWqO15VOpUDisoApR7nAxAPs0hNIyX+Sply3VJqQteTfmpYJzeR2SE3iN4z8exjWJDSTi+s+qHbUhUJbCaxlQxBt4vHXkLxRJ6J8/kjcbL4lBIpvTwSi3+cH8vlm1mKk+T6hmYwY3xup0Pbrj6urH+c3gyRmfkhoJjPAG31+32A1jg5EhWY2yQQJlMBaTPcJgTea30e259cNGXTA9Nx6FQ+a7+sBIWAMAn7y9YzPT1GUoeasb/uvGJkwP9QjwqYSwffvtvb21v3GYfSvx4PYEyhdCM3mIBkHMq8DW4577IpEzTzJ14OwNWfjix/3LH79m9I/Y37ogMoIASOY2pnYqs4zZWgdC3QB6EsoQWIYWH3o14xUyPKKfHqKKiSURJrf6c8fQeECsvfM+vv44xCqmhB45KbekqRvNbb5cjMTfJQCByMEZtwaixX9oVaJRUkG6+DzvSaxYLBLBB2IMLA4+nBD+UKri5EtCY7aW8tkVn0hqRKh/CFqO9hjag5GCG+zQ5kki22txeIYGQerPCwRJzEsHny/vf727eraJkkqHLUaQnN8bYSIoVeZDEa2YiQI560xBElZPV1vcEIz+co3oqRBhf4isX4upgEhqFc/+pXXccB9motR1VHYN7OozMugEwIzYu/X9hQhUqH1l5F3YDH6OvPaombJCdanawnl0xA2obS8ilG9xiv/GQiCe6/IYGsxmsDmt3whYMtQb2tSzQz+xqw0jGhCCBRc7GES39YMeABb25ud0QBLkLGXb+Zfv4z0ilX+mVgmE0uQfXOcGg1EaE7EZjqNcYdL+Syb8XgiQcYfFYoYFkwEA+TmTMfTuefRlG8dBBc44aVDgxGag4lt6q7UABlZ3hHw+WYiwT4OFEzM7/mkHwcRyL+6dRub/b6ZHuXzEJo2fXC7B/lFMjYPwEI+/972Ihl78+7t1tb62ksldUYisTj/bv3t+varGJn4a9XiC4WAe66+V1ijqNW0id3dGQgRFBnBWCspY808nOi2Rnv0q82sjckJPLb4clNyvkEGoUDTpilcPBkI0dxZagwhDAtAd74OAUITwh8Miqh3uYGk9/Fx/qtbw6c4NmHuHz+Ov8sdBxCxnnG7A4HJwsTcWYIgWn0x5hg++/PwQ0ZhqDCEAlhW6kZy19sEZ0URzNZxjwuWMPfXqNzO+X73FsfKD7fhPRIE+IDbnamLzYYdD/rTzLG7f8ekAGRYTAyLxQ4+/PwmtvutPOrAg4t8tl6vxwzqkVggy0U5saN93BM9hhAcRCDhgyHN6J7efdhLvVsXJQf3JeYOaFDqayjgfif8o2ZA3ftEEXz98AAs14wQXQMBEFvc5sMj8fGRs16dsAiREwT+s/6nq/sE6PN3QXyqm1OfXl+IA2H/N61vRsz9RWRFlujSzklBNzOGP45JJV1Al+EVc8eyPe8xUNKvDWH57OdDMBF0ZUtMyn1ud+wz3/slCWUd6RBQ0nGc+MmtGzMC04E5dbBT79vCXk3PvTli94NbH+uPgPvTCoiCHNv/1Qh1XQUdYvZQLuqAxmjOgPvrruL3d1T2TZzDRSFbPz6uZ49ORs8ozR+pqj6oc8q7/KnvDOmQijoCx8VPi+5m1RMYTaEO1kMxUFd//Zzl1NxyM0SHVlw8Oj45yBwcnNSzB7f+qRUrCC1H7ArPr4gKb7KCQChdoS42/5/MSvYw03TPaaiTt10WB9zmncclp/aEnbDSouvLl3pW+HYIJi0kg7ozzbiGfT0WBr3YBF7Hctk/pV6Y7O5OO97G1HvoXTYC6fwzx+9mP306EtROTU0I7+QgVo7qX47rn3ZXjqQdg3Y4usulWOe2HnZXDoKf+vDB3X48PwVCenD4cP1DNeo6j8sGdZgcLP995ytYhB2cHGfrh5lAa/CHt2lV/gZrfWk+yYrg6fz8+++f9W8cnGuXNO+rDwo+jud5aWNBWo0dffte/37Ei8Btj3d2dn4ey98In45/7OwcZ+X1j4NggQhYfW1Hc3PA7fuYDmnS4dKVzLLbspKhm9+wRNf1z3DS7d0I0PRMaHw9Expfz4TG1zOh8fVMaHzplxCBVKTqlXCOrVbhNPzXKeGcWPF4In1uSVQmnRLiRa/V6oFyv7k+CZv3H9ryMK4Bg0CIoA7Y/dwcVemmJe8vfdiQEUr7JZ5jGZj9o4iy00oXoFxRPzQhU/J67d58vlAsCiwBC3KO5XlIVz8PTchF5HutbLTdnq+VBVFnPd0gEIo1un01mc3mzBdKMHwHpoYmRIWIs+OGOXpBb1foDR9pULFajtg9bUjbKO/cViIY+dDBcqVKxOtpEuYnkNAk7eLz1YrTCwxpL7M9fxJhmBVeFPiRXbUHr6ZBGWE/4vEUel7f6yCqlUreCmb1r56HYCAKZtWGMHyy2rMrL1otOD1OmxXY2lsZUdCFXJeivRd1XP4utYwqIo208kZLC9bJJkSEPO1xgvRJ22wLpyO6FnK0qycHV02WK4VaOR8pGjHSKJH0sSHLERw3sp72+lwBw9QzofH1TGh8TTxheGnCCcMbs5NNCABfTDIh4lianWBCBEU3ZmdlwgmVsPRi9oWk/wMPUgioOtrxnAAAAABJRU5ErkJggg==
nose :http://agario-skins.org/images/skins/custom/nose.png?v0.10.3
seal :http://agario-skins.org/images/skins/custom/seal.png?v0.10.3
panda :http://agario-skins.org/images/skins/custom/panda.png?v0.10.3
pizza :http://agario-skins.org/images/skins/custom/pizza.png?v0.10.3
snowman :http://agario-skins.org/images/skins/custom/snowman.png?v0.10.3
sun :http://agario-skins.org/images/skins/custom/sun.png?v0.10.3
baseball :http://agario-skins.org/images/skins/custom/baseball.png?v0.10.3
basketball :http://agario-skins.org/images/skins/custom/basketball.png?v0.10.3
bug :http://agario-skins.org/images/skins/custom/bug.png?v0.10.3
cloud :http://agario-skins.org/images/skins/custom/cloud.png?v0.10.3
